Entry	Gene names
Q96GW7	BCAN BEHAB CSPG7 UNQ2525/PRO6018
Q15257	PTPA PPP2R4
P09619	PDGFRB PDGFR PDGFR1
Q32M88	PGGHG ATHL1
P18433	PTPRA PTPA PTPRL2
P23469	PTPRE
P10586	PTPRF LAR
P23470	PTPRG PTPG
Q15262	PTPRK PTPK
Q16849	PTPRN ICA3 ICA512
Q16827	PTPRO GLEPP1 PTPU2
Q9UMZ3	PTPRQ
Q03393	PTS
Q96G03	PGM2 MSTP006
Q96P68	OXGR1 GPR80 GPR99 P2RY15 P2Y15
O14753	OVOL1
O00110	OVOL3
A8CG34	POM121C
Q96DU9	PABPC5 PABP5
P0CB38	PABPC4L
Q7Z2X7	PAGE2 GAGEC2 GAGEE2
Q86VP3	PACS2 KIAA0602 PACS1L
Q9ULE6	PALD1 KIAA1274 PALD
Q8NC51	SERBP1 PAIRBP1 CGI-55
Q96RD6	PANX2
Q8TE04	PANK1 PANK
Q6QHF9	PAOX PAO UNQ1923/PRO4398
Q5JQF8	PABPC1L2A PABPC1L2 RBM32A; PABPC1L2B PABPC1L2 RBM32B
Q9NRJ5	PAPOLB PAPT
Q13219	PAPPA
Q9BXP8	PAPPA2 PLAC3
O43252	PAPSS1 ATPSK1 PAPSS
Q9HBI0	PARVG
O95453	PARN DAN
Q9HBE1	PATZ1 PATZ RIAZ ZBTB19 ZNF278 ZSG
Q9Y6F1	PARP3 ADPRT3 ADPRTL3
P49023	PXN
Q06710	PAX8
O00408	PDE2A
Q9NP56	PDE7B
P35913	PDE6B PDEB
P51160	PDE6C PDEA2
P01127	PDGFB PDGF2 SIS
Q16342	PDCD2 RP8 ZMYND7
O75340	PDCD6 ALG2
Q13087	PDIA2 PDIP
Q29RF7	PDS5A KIAA0648 PDS5 PIG54
P52945	PDX1 IPF1 STF1
Q9Y248	GINS2 PSF2 CGI-122 DC5 HSPC037
Q16557	PSG3
Q13200	PSMD2 TRAP2
O15172	PSPHP1 CO9 PSPHL
O60542	PSPN
Q9NZ53	PODXL2 UNQ1861/PRO3742
P01213	PDYN
Q9NZ42	PSENEN PEN2 MDS033
Q5VVQ6	YOD1 DUBA8 HIN7 OTUD2 PRO0907
Q6IE37	OVOS1
Q6IE36	OVOS2
Q9H0X9	OSBPL5 KIAA1534 OBPH1 ORP5
Q96HA1	POM121 KIAA0618 NUP121 POM121A
Q5VU65	NUP210L
Q15072	ZNF146 OZF
Q8N7R1	POM121L12
Q3MJ16	PLA2G4E
O60829	PAGE4 GAGEC1 JM27
P11940	PABPC1 PAB1 PABP1 PABPC2
Q6VY07	PACS1 KIAA1175
F5H284	PPIAL4D
Q8N7H5	PAF1 PD2
Q9ULR5	PAIP2B KIAA1155
P05120	SERPINB2 PAI2 PLANH2
A0A0B4J2A2	PPIAL4C
Q7Z2X4	PID1 NYGGF4 PCLI1 HMFN2073
Q9Y6V0	PCLO ACZ KIAA0559
Q15154	PCM1
Q9NV79	PCMTD2 C20orf36
Q8IVA1	PCP2
Q15113	PCOLCE PCPE1
P42785	PRCP PCP
Q9UHG2	PCSK1N
Q6UW60	PCSK4 PC4 UNQ2757/PRO6496
P29122	PCSK6 PACE4
Q8NBP7	PCSK9 NARC1 PSEC0052
O00231	PSMD11
Q9Y5K3	PCYT1B CCTB
A5PKW4	PSD EFA6 EFA6A KIAA2011 PSD1 TYL
Q8NDX1	PSD4 EFA6B TIC
Q9BUL8	PDCD10 CCM3 TFAR15
Q8N4E4	PDCL2
Q9H2J4	PDCL3 PhLP2A VIAF1
Q14432	PDE3A
Q13370	PDE3B
Q9HCR9	PDE11A
Q07343	PDE4B DPDE4
Q08493	PDE4C DPDE1
P54750	PDE1A
Q08499	PDE4D DPDE3
Q14123	PDE1C
O76074	PDE5A PDE5
O60658	PDE8A
P13667	PDIA4 ERP70 ERP72
Q14554	PDIA5 PDIR
Q9NRA1	PDGFC SCDGF UNQ174/PRO200
Q15118	PDK1 PDHK1
Q15119	PDK2 PDHK2
Q16654	PDK4 PDHK4
Q9NUG6	PDRG1 C20orf126 PDRG
Q53GG5	PDLIM3 ALP
Q6A1A2	PDPK2P PDPK2
Q86YL7	PDPN GP36 PSEC0003 PSEC0025
Q9NTI5	PDS5B APRIN AS3 KIAA0979
Q6P474	PDXDC2P PDXDC2
P51665	PSMD7 MOV34L
O00233	PSMD9
P07988	SFTPB SFTP3
O00764	PDXK C21orf124 C21orf97 PKH PNK PRED79
Q6PGN9	PSRC1 DDA3 FP3214
Q5EBL8	PDZD11 AIPP1 PDZK11 PISP HSPC227 UNQ6486/PRO21335
Q15121	PEA15
Q8NEN9	PDZD8 PDZK8
Q8IXQ8	PDZD9 C16orf65
Q9H792	PEAK1 KIAA2002
P16284	PECAM1
P36955	SERPINF1 PEDF PIG35
